Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,VU2TWO,145.65,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, M.G. Road[KA]",,,,
2,VU2RQB,435.2,+,2,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, M.G. Road[KA]",,,,
3,VU2RSB,145.7,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, Nandi Hills[KA]",,,,
4,VU2ZO,145.275,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, UB City[KA]",,,,
5,VU2ZOI,434.05,+,3.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, Mantri Pinnacle[KA]",,,,
6,VU2IU,145.8,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Bangalore, Mantri Pinnacle[KA]",,,,
7,VU2TRE,145.725,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mysore, Chamundi Hills[KA]",,,,
8,VU2CHQ,144.9,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mullayanagiri Peak, Chikmagalur[KA]",,,,
9,VU2CIQ,434.05,+,3,,88.5,88.5,23,NN,FM,12.5,,Chikmagalur Town[KA],,,,
10,VU2NIW,145.425,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mangalore, Ladyhill[KA]",,,,
20,VU2TCD,145.85,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Tiruchengode, Yercaud Hills[TN]",,,,
21,VU2YCD,434.95,-,1.6,,88.5,88.5,23,NN,FM,12.5,,"Tiruchengode, Yercaud Hills[TN]",,,,
22,VU2VCM,145.475,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Yelagiri, Swamimalai Hills[TN]",,,,
23,VU2LHS,145.55,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai[TN],,,,
24,VU3MVR,145.675,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai[TN],,,,
25,VU2MRR,145.775,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Chennai[TN],,,,
26,VU2RPT,145.8,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Coimbatore[TN],,,,
27,VU2KOD,145.15,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Kodaikanal[TN],,,,
28,VU2RYM,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Rajapalayam[TN],,,,
29,VU2IDT,144.9,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Udumalpet[TN],,,,
30,VU2EOD,145.375,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Erode[TN],,,,
40,VU2MWW,145.675,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Malabar, Kannur[KL]",,,,
41,VU2RFF,144.145,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Wayanad[KL],,,,
42,VU2CSR,145.625,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Kozhikode (Calicut)[KL],,,,
43,VU2EDJ,145.825,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Vatakara[KL],,,,
44,VU2MJJ,145.325,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Malappuram, Puthanathani[KL]",CQCQCQ,,,0
45,VU2IAC,144.825,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Thrissur[KL],,,,
46,VU2BCM,145.65,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Palakkad, Nelliyampathi Hills[KL]",,,,
47,VU2IP,145.265,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Pala, Ilaveezhapunchira[KL]",,,,
48,VU2TTD,145.3,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Thodupuzha[KL],,,,
49,VU2CHN,145.6,-,0.6,Tone,100,88.5,23,NN,FM,12.5,,"Kochi, Kakkanad[KL]",,,,
50,VU2WSV,145.55,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Alappuzha[KL],,,,
51,VU2FAR,145.175,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Idukki[KL],,,,
52,VU2HEN,145.1,+,0.6,,88.5,88.5,23,NN,FM,12.5,,"CalvaryMount, Idukki[KL]",,,,
53,VU2DFD,144.475,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Pathanamthitta[KL],,,,
54,VU2CSD,145.35,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Kollam[KL],,,,
55,VU2GCC,145.2,-,0.6,Tone,114.8,88.5,23,NN,FM,12.5,,Ezhimala/Kollam[KL],,,,
56,VU2XT,145.6,-,0.6,Tone,88.5,88.5,23,NN,FM,12.5,,Trivandrum[KL],,,,
57,VU2YSR,145.225,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Trivandrum[KL],,,,
60,VU2AJI,145.45,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Guntur[AP],,,,
61,VU2KDD,145.55,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Vijayawada, Gunadala Hills[AP]",,,,
62,VU2SDZ,144.72,+,0.6,,88.5,88.5,23,NN,FM,12.5,,Hyderabad[AP],,,,
63,VU2LHR,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"Hyderabad, Banjara Hills[AP]",,,,
64,VU2VBR,145.4,-,0.6,,88.5,88.5,23,NN,FM,12.5,,Visakhapatanam[AP],,,,
70,VU2FUN,145.67,-,0.6,,88.5,88.5,23,NN,FM,12.5,,New Delhi[DL],,,,
71,VU2HUB,435.67,-,1.6,,88.5,88.5,23,NN,FM,12.5,,New Delhi[DL],,,,
72,VU2DLR,145.6,-,0.6,,88.5,88.5,23,NN,FM,12.5,,"New Delhi, Qutub Minar[DL]",,,,
80,VU2ST,144.1,+,0.6,,88.5,88.5,23,NN,FM,12.5,,"Mumbai, Nana Chowk[MH]",,,,
