Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,VU2TWO,145.650000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Bangalore, M.G. Road",,,,
1,VU2RSB,145.700000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Bangalore, Nandi Hills",,,,
2,VU2ZO,145.275000,-,0.600000,Tone,88.5,88.5,023,NN,FM,12.50,,"Bangalore, Sree Kanteerava Stadium",,,,
3,VU2IU,145.200000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,Bangalore,,,,
4,VU2TCD,145.850000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Tiruchengode, Yercaud Hills",,,,
5,VU2TRE,145.725000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,S,"Mysore, Chamundi Hills",,,,
6,VU2CHQ,144.900000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Chikmagalur,,,,
7,VU2VCM,145.475000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Yelagiri, Swamimalai Hills",,,,
8,VU3VHF,145.575000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Chennai,,,,
9,VU2LHS,145.550000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Chennai,,,,
10,VU2PUM,145.600000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Chennai,,,,
11,VU3MVR,145.675000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Chennai,,,,
12,VU2MRR,145.775000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Chennai,,,,
13,VU2AOT,145.750000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,S,Coimbatore,,,,
14,VU2RPT,145.800000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Coimbatore,,,,
15,VU2DND,144.750000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,S,Kothagiri,,,,
16,VU2KOD,145.150000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,,Kodaikanal,,,,
17,VU2REC,145.000000,+,0.600000,,123.0,88.5,023,NN,FM,12.50,S,"Mangalore, Surathkal, NITK",,,,
18,VU2NIW,145.425000,-,0.600000,,123.0,88.5,023,NN,FM,12.50,,"Mangalore, Ladyhill",,,,
19,VU2RDO,145.400000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,S,Mangalore,,,,
20,VU2MWW,145.675000,-,0.600000,,88.5,88.5,025,NN,FM,12.50,,"Malabar, Kannur",,,,
21,VU2CSR,145.625000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,Kozhikode (Calicut),,,,
22,VU2MJJ,145.450000,-,0.600000,,88.5,88.5,023,NN,DV,12.50,,"Malappuram, Puthanathani",CQCQCQ,,,0
23,VU2TWC,144.200000,+,0.600000,,88.5,88.5,023,NN,FM,12.50,S,Trichur,,,,
24,VU2BCM,145.650000,-,0.600000,,88.5,88.5,023,NN,FM,12.50,,"Palakkad, Nelliyampathi Hills",,,,
